date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:07:05	5287/5287	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e201df2-14a7%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/ui/headroom.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/ui/headroom.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/navbar-hide-on-scroll-top.html)
10:07:05	889/889	---MCZ	200	added ('OK')	text/css	etag:W/%225c77c7c2-379%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/plugins/forms/checkboxes-radios.min.css	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/plugins/forms/checkboxes-radios.min.css	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/navbar-components.html)
10:07:05	5085/5085	---MCZ	200	added ('OK')	application/javascript	etag:W/%225de765ce-13dd%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/forms/toggle/bootstrap-checkbox.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/forms/toggle/bootstrap-checkbox.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/navbar-components.html)
10:07:06	1724/1724	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e1c3a5d-6bc%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/forms/checkbox-radio.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/forms/checkbox-radio.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/navbar-components.html)
10:07:06	34412/34412	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2004%20Mar%202022%2016:07:06%20GMT	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/fixed-top.html	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/fixed-top.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/navbar-styling.html)
10:07:07	34412/34412	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2004%20Mar%202022%2016:07:07%20GMT	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/vertical-disabled-navigation-link.html	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/vertical-disabled-navigation-link.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/navbar-styling.html)
10:07:07	85/85	---M--	200	added ('OK')	application/javascript	etag:%225e1c3a5d-55%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/ui/compact-menu.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/ui/compact-menu.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/vertical-nav-compact-menu.html)
10:07:08	244/244	---M--	200	added ('OK')	application/javascript	etag:%225e1c3a5d-f4%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/ui/breadcrumbs-with-stats.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/ui/breadcrumbs-with-stats.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/headers-breadcrumbs-with-stats.html)
10:07:09	682/682	---MCZ	200	added ('OK')	text/css	etag:W/%225de765ce-2aa%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/css/forms/toggle/switchery.min.css	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/css/forms/toggle/switchery.min.css	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/footer-components.html)
10:07:09	2131/2131	---MCZ	200	added ('OK')	text/css	etag:W/%225da87dff-853%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/plugins/forms/switch.min.css	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/plugins/forms/switch.min.css	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/footer-components.html)
10:07:10	24502/24502	---MCZ	200	added ('OK')	application/javascript	etag:W/%225de765ce-5fb6%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/forms/toggle/switchery.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/forms/toggle/switchery.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/footer-components.html)
10:07:10	626/626	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e1c3a5d-272%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/forms/switchery.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/forms/switchery.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/footer-components.html)
10:07:10	695/695	---MCZ	200	added ('OK')	text/css	etag:W/%225e1c3a5d-2b7%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/pages/project.min.css	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/pages/project.min.css	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/project-summary.html)
10:07:10	1181/1181	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e1c3a5d-49d%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/pages/project-summary.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/pages/project-summary.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/project-summary.html)
10:07:11	46017/46017	---MCZ	200	added ('OK')	text/css	etag:W/%225de765ce-b3c1%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/css/tables/datatable/datatables.min.css	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/css/tables/datatable/datatables.min.css	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/invoice-list.html)
10:07:11	2180/2180	---MCZ	200	added ('OK')	text/css	etag:W/%225e1c3a5d-884%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/pages/app-invoice.min.css	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/pages/app-invoice.min.css	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/invoice-list.html)
10:07:12	342905/342905	---MCZ	200	added ('OK')	application/javascript	etag:W/%225de765ce-53b79%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/tables/datatable/datatables.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/tables/datatable/datatables.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/invoice-list.html)
10:07:12	18199/18199	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e19dc1e-4717%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/tables/datatable/datatables.checkboxes.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/tables/datatable/datatables.checkboxes.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/invoice-list.html)
10:07:12	2099/2099	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e1c3a5d-833%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/pages/app-invoice.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/pages/app-invoice.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/invoice-list.html)
10:07:13	6793/6793	---M--	200	added ('OK')	image/png	etag:%225e19dc1e-1a89%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/logo/pixinvent-logo.png	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/logo/pixinvent-logo.png	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/invoice-view.html)
10:07:13	10550/10550	---MCZ	200	added ('OK')	application/javascript	etag:W/%225de765ce-2936%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/forms/repeater/jquery.repeater.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/forms/repeater/jquery.repeater.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/invoice-edit.html)
10:07:13	14457/14457	---MCZ	200	added ('OK')	text/css	etag:W/%225de765ce-3879%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/css/calendars/fullcalendar.min.css	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/css/calendars/fullcalendar.min.css	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-basic.html)
10:07:14	1107/1107	---MCZ	200	added ('OK')	text/css	etag:W/%225de765ce-453%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/css/calendars/daygrid.min.css	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/css/calendars/daygrid.min.css	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-basic.html)
10:07:14	3481/3481	---MCZ	200	added ('OK')	text/css	etag:W/%225de765ce-d99%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/css/calendars/timegrid.min.css	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/css/calendars/timegrid.min.css	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-basic.html)
10:07:14	15504/15504	---MCZ	200	added ('OK')	text/css	etag:W/%225da87dff-3c90%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/plugins/calendars/fullcalendar.min.css	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/plugins/calendars/fullcalendar.min.css	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-basic.html)
10:07:15	53324/53324	---MCZ	200	added ('OK')	application/javascript	etag:W/%225de765ce-d04c%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/extensions/moment.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/extensions/moment.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-basic.html)
10:07:15	126428/126428	---MCZ	200	added ('OK')	application/javascript	etag:W/%225de765ce-1eddc%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/extensions/fullcalendar.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/extensions/fullcalendar.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-basic.html)
10:07:15	27129/27129	---MCZ	200	added ('OK')	application/javascript	etag:W/%225de765ce-69f9%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/extensions/daygrid.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/extensions/daygrid.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-basic.html)
10:07:16	23937/23937	---MCZ	200	added ('OK')	application/javascript	etag:W/%225de765ce-5d81%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/extensions/timegrid.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/extensions/timegrid.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-basic.html)
10:07:16	35984/35984	---MCZ	200	added ('OK')	application/javascript	etag:W/%225de765ce-8c90%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/extensions/interactions.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/extensions/interactions.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-basic.html)
10:07:16	2761/2761	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e1c3a5d-ac9%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/extensions/fullcalendar.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/extensions/fullcalendar.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-basic.html)
10:07:17	2145/2145	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e1c3a5d-861%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/extensions/fullcalendar-events.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/extensions/fullcalendar-events.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-events.html)
10:07:17	253668/253668	---MCZ	200	added ('OK')	application/javascript	etag:W/%225da87dff-3dee4%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/core/libraries/jquery_ui/jquery-ui.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/core/libraries/jquery_ui/jquery-ui.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-advance.html)
10:07:18	2833/2833	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e1c3a5d-b11%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/extensions/fullcalendar-advance.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/extensions/fullcalendar-advance.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-advance.html)
10:07:18	37121/37121	---MCZ	200	added ('OK')	application/javascript	etag:W/%225de765ce-9101%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/extensions/locales-all.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/extensions/locales-all.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-extra.html)
10:07:18	6392/6392	---MCZ	200	added ('OK')	application/javascript	etag:W/%225de765ce-18f8%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/extensions/moment-timezone.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/vendors/js/extensions/moment-timezone.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-extra.html)
10:07:18	2742/2742	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e204acd-ab6%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/extensions/fullcalendar-extra.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/extensions/fullcalendar-extra.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/full-calender-extra.html)
10:07:19	2344/2344	---MCZ	200	added ('OK')	text/css	etag:W/%225c66b307-928%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/plugins/forms/validation/form-validation.css	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/plugins/forms/validation/form-validation.css	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/account-setting.html)
10:07:19	285/285	---MCZ	200	added ('OK')	text/css	etag:W/%225da87dff-11d%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/plugins/pickers/daterange/daterange.min.css	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/plugins/pickers/daterange/daterange.min.css	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/account-setting.html)
10:07:19	975/975	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e1c3a5d-3cf%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/pages/account-setting.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/pages/account-setting.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/account-setting.html)
10:07:20	630/630	---MCZ	200	added ('OK')	text/css	etag:W/%225e1c3a5d-276%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/pages/page-users.min.css	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/pages/page-users.min.css	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/page-users-list.html)
10:07:20	2042/2042	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e1c3a5d-7fa%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/pages/page-users.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/pages/page-users.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/page-users-list.html)
10:07:20	201/201	---M--	200	added ('OK')	application/javascript	etag:%225e1c3a5d-c9%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/navs/navs.min.js	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/js/scripts/navs/navs.min.js	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/page-users-edit.html)
10:07:21	26537/26537	---MCZ	200	added ('OK')	text/css	etag:W/%225e1c3a5d-67a9%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/pages/gallery.min.css	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/css/pages/gallery.min.css	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/gallery-grid.html)
10:07:21	17549/17549	---M--	200	added ('OK')	image/jpeg	etag:%225de765ce-448d%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/gallery/13.jpg	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/gallery/13.jpg	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/gallery-grid.html)
10:07:22	19259/19259	---M--	200	added ('OK')	image/jpeg	etag:%225de765ce-4b3b%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/gallery/14.jpg	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/gallery/14.jpg	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/gallery-grid.html)
10:07:22	14869/14869	---M--	200	added ('OK')	image/jpeg	etag:%225de765ce-3a15%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/gallery/15.jpg	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/gallery/15.jpg	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/gallery-grid.html)
10:07:23	48189/48189	---M--	200	added ('OK')	image/jpeg	etag:%225de765ce-bc3d%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/gallery/16.jpg	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/gallery/16.jpg	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/gallery-grid.html)
10:07:23	16759/16759	---M--	200	added ('OK')	image/jpeg	etag:%225de765ce-4177%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-10.jpg	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-10.jpg	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/gallery-masonry.html)
10:07:24	39604/39604	---M--	200	added ('OK')	image/jpeg	etag:%225de765ce-9ab4%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-8.jpg	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-8.jpg	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/gallery-masonry.html)
10:07:25	103455/103455	---M--	200	added ('OK')	image/jpeg	etag:%225de765ce-1941f%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-21.jpg	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-21.jpg	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/gallery-masonry.html)
10:07:25	28410/28410	---M--	200	added ('OK')	image/jpeg	etag:%225de765ce-6efa%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-14.jpg	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-14.jpg	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/gallery-masonry.html)
10:07:26	35839/35839	---M--	200	added ('OK')	image/jpeg	etag:%225de765ce-8bff%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-1.jpg	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-1.jpg	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/gallery-masonry.html)
10:07:26	29712/29712	---M--	200	added ('OK')	image/jpeg	etag:%225de765ce-7410%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-2.jpg	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-2.jpg	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/gallery-masonry.html)
10:07:26	59341/59341	---M--	200	added ('OK')	image/jpeg	etag:%225de765ce-e7cd%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-4.jpg	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-4.jpg	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/gallery-masonry.html)
10:07:26	44630/44630	---M--	200	added ('OK')	image/jpeg	etag:%225de765ce-ae56%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-5.jpg	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-5.jpg	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/gallery-masonry.html)
10:07:27	40932/40932	---M--	200	added ('OK')	image/jpeg	etag:%225de765ce-9fe4%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-6.jpg	C:/Users/Usuario/Documents/tema/materialize/pixinvent.com/stack-responsive-bootstrap-4-admin-template/app-assets/images/portfolio/width-600/portfolio-6.jpg	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-modern-menu-template/gallery-masonry.html)
